NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
-0.32966806097278234,0.0,1.2871621971261158,1.7416884986147665,1.1950516129304387,0.6546536707079771,1
-0.8721473376049915,0.0,1.2871621971261158,1.4180494897222427,0.0017995357204907366,0.6546536707079771,1
-0.8655178742978338,0.0,1.2871621971261158,1.4163643980036118,0.002728439616220614,0.6546536707079771,1
-0.3295894108540693,0.0,1.2871621971261158,1.7433939679341908,1.194841324302741,0.6546536707079771,1
-0.868530179922439,0.0,1.2871621971261158,1.4153695698323463,-0.0011745264184670294,0.6546536707079771,1
-0.3271538567506215,0.0,1.2871621971261158,1.7421824428130337,1.1935576427141033,0.6546536707079771,1
-0.32748229813032,0.0,1.2871621971261158,1.7391745894291704,1.190059117108161,0.6546536707079771,1
-0.3289663609235503,0.0,1.2871621971261158,1.7415161843403995,1.1902123580561668,0.6546536707079771,1
-0.8250277742189923,0.0,0.4216278229008691,1.4169821364701587,-0.8180372756313168,0.6546536707079771,1
-0.8675012699868401,0.0,1.2871621971261158,1.4156078270355097,0.011520060946919503,0.6546536707079771,1
-0.3294653025071541,0.0,1.2871621971261158,1.7411093659614363,1.1964603863943493,0.6546536707079771,1
-0.8680097766504323,0.0,1.2871621971261158,1.4167599142079625,0.005725759395512507,0.6546536707079771,1
-0.3262966635513316,0.0,1.2871621971261158,1.7416726211403482,1.1937558886781323,0.6546536707079771,1
-0.8694040219882567,0.0,1.2871621971261158,1.4158151920787199,0.012010314576126025,0.6546536707079771,1
-0.32852590530095105,0.0,1.2871621971261158,1.7409659906655892,1.1987893496051618,0.6546536707079771,1
-0.8679732933074462,0.0,1.2871621971261158,1.4173402073110735,0.007201389910979461,0.6546536707079771,1
-0.3290462319109642,0.0,1.2871621971261158,1.7407506663215577,1.195758528944958,0.6546536707079771,1
-0.8259482385980359,0.0,0.4242856300844723,1.4182385862608524,-0.8199598982360511,0.6546536707079771,1
-0.8704615154475708,0.0,1.2871621971261158,1.416794957918966,0.0041218074547343265,0.6546536707079771,1
-0.3263529430422857,0.0,1.2871621971261158,1.73920261038618,1.1969059868597087,0.6546536707079771,1
-0.869394291091858,0.0,1.2871621971261158,1.4179521333164886,0.0029392354854296744,0.6546536707079771,1
-0.3296932952050663,0.0,1.2871621971261158,1.7419388683398267,1.194789585318745,0.6546536707079771,1
-0.8694012686422283,0.0,1.2871621971261158,1.4180995731265889,0.0025064154193078017,0.6546536707079771,1
-0.8681676944598142,0.0,1.2871621971261158,1.4171892196111224,0.010098067738036018,0.6546536707079771,1
-0.8689124247798037,0.0,1.2871621971261158,1.415810018675542,0.00998275963621686,0.6546536707079771,1
-0.86804908614273,0.0,1.2871621971261158,1.4169396949173507,0.009174439805849822,0.6546536707079771,1
-0.8700007017008001,0.0,1.2871621971261158,1.4188842447676078,0.00529330612577369,0.6546536707079771,1
-0.8207570963575975,0.0,0.2539375433738289,1.4192372444994894,-0.8144387702540323,0.6546536707079771,1
-0.8675107830743939,0.0,1.2871621971261158,1.4207335171887012,0.004675013635693998,0.6546536707079771,1
-0.8693773470433063,0.0,1.2871621971261158,1.4168415165186234,0.009187255925699741,0.6546536707079771,1
-0.3296965366444265,0.0,1.253305048387323,1.7419235404530833,1.1871053377034304,0.6546536707079771,1
-0.8277779581286768,0.0,0.3687518911251506,1.4189417916610219,-0.8169404649831339,0.6546536707079771,1
-0.3255321137648413,0.0,1.2284131358781354,1.7403154741102882,1.1996726075981936,0.6546536707079771,1
-0.32639513078972254,0.0,1.2871621971261158,1.7423677337060748,1.195817089805504,0.6546536707079771,1
-0.32894552795404364,0.0,1.2871621971261158,1.7435383338962969,1.1910698806500755,0.6546536707079771,1
-0.3268840851320982,0.0,1.2871621971261158,1.741375459813669,1.1945643517099593,0.6546536707079771,1
-0.867489127547185,0.0,1.2871621971261158,1.4174536026359252,0.005603101317737106,0.6546536707079771,1
-0.33167431110158835,0.0,1.2871621971261158,1.7416066850165042,1.1877401862662242,0.6546536707079771,1
-0.8701539450227408,0.0,1.2871621971261158,1.4162183820661447,0.005769077685551775,0.6546536707079771,1
-0.3269660333680382,0.0,1.2839888532247052,1.7427282942821916,1.1917407120430952,0.6546536707079771,1
-0.8671199088841781,0.0,1.2871621971261158,1.4183454918153457,0.0016634770000371214,0.6546536707079771,1
-0.8670708862969566,0.0,1.2871621971261158,1.4175750233766797,0.007816147956941834,0.6546536707079771,1
-0.8207093961134535,0.0,0.2734382013376899,1.4173484613610492,-0.8193674543186122,0.6546536707079771,1
-0.8222747010652091,0.0,0.2808490050274098,1.4172149197805104,-0.8171419593567312,0.6546536707079771,1
-0.3312643387290999,0.0,1.1887490857239966,1.7404811933304218,1.1950965018424216,0.6546536707079771,1
-0.8686784932742663,0.0,1.2871621971261158,1.4177916999846154,-0.0016540090726327515,0.6546536707079771,1
-0.8250643364962393,0.0,0.13065970208412855,1.416799809031723,-0.8227210923996021,0.6546536707079771,1
-0.8204284302343721,0.0,0.46497123730865797,1.4176256758038503,-0.8158068770934434,0.6546536707079771,1
-0.8688754641213242,0.0,1.2871621971261158,1.4184739421309465,0.00605743226572476,0.6546536707079771,1
-0.3284296690795028,0.0,1.2871621971261158,1.7442247425250292,1.1977910984453075,0.6546536707079771,1
-0.8256465260502921,0.0,0.4889285096222876,1.41793154561735,-0.8097049150180256,0.6546536707079771,1
-0.8256744656523435,0.0,0.15145359188264312,1.4181616984176035,-0.8168648865096214,0.6546536707079771,1
-0.3263957104995805,0.0,1.2871621971261158,1.7400215595930553,1.1958582785178642,0.6546536707079771,1
-0.869743393688445,0.0,1.2871621971261158,1.4176180442226727,0.0005646467322779817,0.6546536707079771,1
-0.3271019104406402,0.0,1.2871621971261158,1.7417304888850658,1.1961262549790233,0.6546536707079771,1
-0.3284242120966263,0.0,1.240219884773514,1.7397001104212195,1.199523951666511,0.6546536707079771,1
-0.8720544386813818,0.0,1.2871621971261158,1.4168160882415917,-0.00018131881273263214,0.6546536707079771,1
-0.8685497716080576,0.0,1.2871621971261158,1.4178789024417404,0.0017622201265757207,0.6546536707079771,1
-0.8238472457821991,0.0,0.4036299184539405,1.4186924236581286,-0.8104673739067801,0.6546536707079771,1
-0.3308671652836105,0.0,1.2871621971261158,1.7407496103252895,1.1957793950759477,0.6546536707079771,1
-0.8671001438948802,0.0,1.2871621971261158,1.415391953505297,0.0008585271331627524,0.6546536707079771,1
-0.8678146102511282,0.0,1.2871621971261158,1.4180333080828502,0.005714922434910994,0.6546536707079771,1
-0.32881320821486754,0.0,1.2871621971261158,1.740437177662884,1.1915911255918574,0.6546536707079771,1
-0.32875323678197055,0.0,1.2871621971261158,1.7399683071273215,1.1954129543957146,0.6546536707079771,1
-0.8692163416632457,0.0,1.2871621971261158,1.418769097470423,0.011156442319891987,0.6546536707079771,1
-0.869188697609163,0.0,1.2871621971261158,1.4167650404273464,0.007439679717376762,0.6546536707079771,1
-0.8261619063461821,0.0,0.23334384112153836,1.417082129365193,-0.8175409338128214,0.6546536707079771,1
-0.32991294133643934,0.0,1.2871621971261158,1.7408784145175697,1.1949190015675115,0.6546536707079771,1
-0.8651039084628718,0.0,1.2871621971261158,1.416793546243701,0.0035058937433615914,0.6546536707079771,1
-0.8261327570783599,0.0,0.4501895995130421,1.4171315175800643,-0.81945617600316,0.6546536707079771,1
-0.32673918626386605,0.0,1.2871621971261158,1.7413854810936868,1.1900819102873736,0.6546536707079771,1
-0.8643325957289293,0.0,1.2871621971261158,1.4163700313269603,0.008095633059646706,0.6546536707079771,1
-0.8233723090593481,0.0,0.32170742192426577,1.4174610186266718,-0.8157153907421976,0.6546536707079771,1
-0.8694974430046577,0.0,1.2871621971261158,1.4166296737699549,0.002513145088282695,0.6546536707079771,1
-0.8257782275183039,0.0,0.47526483892486976,1.417722409034796,-0.8120894889538084,0.6546536707079771,1
-0.8732825135851026,0.0,1.2871621971261158,1.4180899626730172,0.0060187058698993445,0.6546536707079771,1
-0.825535911135318,0.0,0.32569977777329007,1.41930385706509,-0.8141295493289946,0.6546536707079771,1
-0.8218175142131127,0.0,0.40411100465581273,1.417716330228877,-0.8154611456106743,0.6546536707079771,1
-0.32605564649514424,0.0,1.2871621971261158,1.741753921424401,1.18999331088634,0.6546536707079771,1
-0.8668421455764311,0.0,1.2871621971261158,1.4171544870192665,0.00397777014246243,0.6546536707079771,1
-0.3286087732676322,0.0,1.2871621971261158,1.740937375793181,1.1887590182617382,0.6546536707079771,1
-0.8694633133981906,0.0,1.2871621971261158,1.4155752226470792,0.010988258038818869,0.6546536707079771,1
-0.8275141026292869,0.0,0.18530658929996408,1.4185503031525089,-0.8199009332085003,0.6546536707079771,1
-0.8269472807894905,0.0,0.3185063627923543,1.4175885969543716,-0.8144373023732749,0.6546536707079771,1
-0.8697335058419888,0.0,1.2871621971261158,1.4192652104481174,0.005167998923070628,0.6546536707079771,1
-0.865343224025751,0.0,1.2871621971261158,1.417784654315793,0.01035842434097516,0.6546536707079771,1
-0.3271532263051799,0.0,1.2871621971261158,1.7408062980639245,1.190817956040822,0.6546536707079771,1
-0.32917991095018184,0.0,1.219540117319555,1.7418600747032569,1.1981764523407492,0.6546536707079771,1
-0.8653074082126072,0.0,1.2871621971261158,1.4149316645696732,0.007666864958746051,0.6546536707079771,1
-0.8246691851081895,0.0,0.4755554084763614,1.4158706654062723,-0.8207429993281221,0.6546536707079771,1
-0.3286590603818531,0.0,1.2871621971261158,1.7410339301319835,1.1918266292437028,0.6546536707079771,1
-0.823219899335557,0.0,0.2456857257754016,1.4189804110359896,-0.8176699885550017,0.6546536707079771,1
-0.8731740601176116,0.0,1.2871621971261158,1.416035489478562,0.002746210368825662,0.6546536707079771,1
-0.32855369343127183,0.0,1.2871621971261158,1.740045401218206,1.1974776047945384,0.6546536707079771,1
-0.32788106022890084,0.0,1.1522028324326021,1.7429385133152633,1.1934110201549046,0.6546536707079771,1
-0.8227733672740555,0.0,0.3516091309534789,1.4161931955562082,-0.8187765982880744,0.6546536707079771,1
-0.8694646559446658,0.0,1.2871621971261158,1.4184457295248738,0.0065133945144086715,0.6546536707079771,1
-0.8266108199940086,0.0,0.2471196000065213,1.4203275064727539,-0.8157466241879554,0.6546536707079771,1
-0.8244157977789509,0.0,0.31823454912904703,1.41746814780549,-0.817863826276552,0.6546536707079771,1
-0.8677881834210464,0.0,1.2871621971261158,1.4164334316937413,0.0033728979556589384,0.6546536707079771,1
-0.8247832603355973,0.0,0.42114022987174926,1.4175041026759891,-0.8165507142356796,0.6546536707079771,1
-0.3273308207501664,0.0,1.2871621971261158,1.740141730411789,1.199664031367471,0.6546536707079771,1
-0.32829773159796244,0.0,1.2871621971261158,1.740909444989852,1.192246218468025,0.6546536707079771,1
-0.8674586901186826,0.0,1.2871621971261158,1.4171782666778392,0.0013790295501774387,0.6546536707079771,1
-0.8255034034366093,0.0,0.23824479296178877,1.4168026839894765,-0.8187819060712926,0.6546536707079771,1
-0.3296304448518086,0.0,1.2871621971261158,1.7390888752602793,1.194360822387019,0.6546536707079771,1
-0.8680167509151925,0.0,1.2871621971261158,1.4189210124016187,-0.001070888869786141,0.6546536707079771,1
-0.8258639973225682,0.0,0.2923694631345858,1.4165281622935018,-0.8158546641070764,0.6546536707079771,1
-0.8691092484886298,0.0,1.2871621971261158,1.4164038963992005,0.00971290280697223,0.6546536707079771,1
-0.824772282681603,0.0,0.2666388938792934,1.4183244499951093,-0.8109212149356775,0.6546536707079771,1
-0.8742456859166562,0.0,1.2871621971261158,1.417545792055794,0.005777887159583269,0.6546536707079771,1
-0.8190617501143175,0.0,0.3546285714589184,1.4167162269189737,-0.8168415093055411,0.6546536707079771,1
-0.825174659712923,0.0,0.32261394376641434,1.41748232265644,-0.8110130745794211,0.6546536707079771,1
-0.825927349542827,0.0,0.08797409387325876,1.416896588689741,-0.8221788371442598,0.6546536707079771,1
-0.8259515021269846,0.0,0.39071134779456906,1.4157034427571316,-0.8144516941495265,0.6546536707079771,1
-0.32807879105918364,0.0,1.2871621971261158,1.740641777242703,1.1919943740327799,0.6546536707079771,1
-0.3288391674303756,0.0,1.2871621971261158,1.7405231477035488,1.1987621022916355,0.6546536707079771,1
-0.33189561772417414,0.0,1.2833515888704898,1.7412118285620597,1.1996954628972842,0.6546536707079771,1
-0.33207679508586796,0.0,1.2871621971261158,1.7411677754765873,1.1949388727424897,0.6546536707079771,1
-0.8699403184418809,0.0,1.2871621971261158,1.41972418447105,0.0023811019642928197,0.6546536707079771,1
-0.8234860469528182,0.0,0.2925890926304617,1.4189519861980795,-0.8143093154829535,0.6546536707079771,1
-0.821358304265174,0.0,0.2927662045682492,1.4156904029245165,-0.8180601845343447,0.6546536707079771,1
-0.8674836742012672,0.0,1.2871621971261158,1.414494630776777,0.0025205962339936825,0.6546536707079771,1
-0.827598104575848,0.0,0.3378172943406783,1.4180172208121862,-0.8138750244880906,0.6546536707079771,1
-0.32576134671866985,0.0,1.2458074946810966,1.7421349125016563,1.1952610771195313,0.6546536707079771,1
-0.3261266920517629,0.0,1.2871621971261158,1.7383312067410355,1.194842588581662,0.6546536707079771,1
-0.8249572233601619,0.0,0.24709915500943047,1.4164480050080375,-0.821343224215622,0.6546536707079771,1
-0.870567685723585,0.0,1.2871621971261158,1.4149705096362337,0.005646630933477447,0.6546536707079771,1
-0.8686368513566923,0.0,1.2871621971261158,1.415897342052285,0.0034328267645143858,0.6546536707079771,1
-0.8290379511640613,0.0,0.22826337443018135,1.4158189208796228,-0.8161000204666693,0.6546536707079771,1
-0.3289953364469393,0.0,1.2871621971261158,1.7408457030928386,1.192543883614362,0.6546536707079771,1
-0.8732501055701744,0.0,1.2871621971261158,1.4179534016437383,-0.0014696035125675918,0.6546536707079771,1
-0.8711686698253196,0.0,1.2871621971261158,1.4146447176073367,0.010046166017655544,0.6546536707079771,1
-0.32709438118594025,0.0,1.2871621971261158,1.7424292531998595,1.1905540268764392,0.6546536707079771,1
-0.8229142943015005,0.0,0.2647242791529236,1.4159162092242294,-0.8153789517075007,0.6546536707079771,1
-0.8260577237146646,0.0,0.14919936608813594,1.416438063232508,-0.8137721243960683,0.6546536707079771,1
-0.8700224557322083,0.0,1.2871621971261158,1.4165508858896139,0.004231379155692365,0.6546536707079771,1
-0.8710183686306263,0.0,1.2871621971261158,1.4165543369611784,0.004803178273432779,0.6546536707079771,1
-0.33018894786828273,0.0,1.2871621971261158,1.7428340355387775,1.1909650509193908,0.6546536707079771,1
-0.3278565667309977,0.0,1.2068677056683432,1.740489442591379,1.1929377301745432,0.6546536707079771,1
-0.8697170859879759,0.0,1.2871621971261158,1.4159104663971962,0.005215484590046878,0.6546536707079771,1
-0.828231171370589,0.0,0.21373915645354433,1.4167495916553714,-0.8171917030683971,0.6546536707079771,1
-0.3302261337301887,0.0,1.2871621971261158,1.7409510608688152,1.1952551455561657,0.6546536707079771,1
-0.3294568960350236,0.0,1.2871621971261158,1.7412979297159759,1.1930339976633193,0.6546536707079771,1
-0.823511533244935,0.0,0.38686932366377,1.4189502758938588,-0.8181204888732423,0.6546536707079771,1
-0.32793544493570875,0.0,1.2871621971261158,1.742317924070003,1.1963787504826715,0.6546536707079771,1
-0.8688736798910546,0.0,1.2871621971261158,1.4165798874298974,0.0055899118054604,0.6546536707079771,1
-0.32832316025021746,0.0,1.228101356463462,1.742812621796126,1.1964916184570644,0.6546536707079771,1
-0.8665920551587539,0.0,1.2871621971261158,1.4191207977939804,0.007743845629515597,0.6546536707079771,1
-0.872165519411216,0.0,1.2871621971261158,1.4179478289712317,-0.0022246357773194206,0.6546536707079771,1
-0.8686657397037155,0.0,1.2871621971261158,1.4155212095549496,0.002581713573794947,0.6546536707079771,1
-0.32746367254780956,0.0,1.2871621971261158,1.7430190445233766,1.1977637000044548,0.6546536707079771,1
-0.8249678810401233,0.0,0.46829980969355595,1.4184050764082738,-0.8130570516921811,0.6546536707079771,1
-0.8234477223210921,0.0,0.4513539038024437,1.4179762232600228,-0.8171183359437748,0.6546536707079771,1
-0.32900757912147965,0.0,1.2871621971261158,1.7412321276942717,1.1956121045326698,0.6546536707079771,1
-0.3288617569760007,0.0,1.2871621971261158,1.7394823214052737,1.192727637516588,0.6546536707079771,1
-0.8252748604646445,0.0,0.14791559190672537,1.4180570353648851,-0.8116869090112281,0.6546536707079771,1
-0.8694839877683433,0.0,1.2871621971261158,1.4163257475360733,0.0072615698644724735,0.6546536707079771,1
-0.32878941896527286,0.0,1.2871621971261158,1.740369570545927,1.1953095310032196,0.6546536707079771,1
-0.82884600861952,0.0,0.41957719038806124,1.4190810835397838,-0.8185855075502839,0.6546536707079771,1
-0.8684264570841125,0.0,1.2871621971261158,1.4185612449621954,0.004355654111269704,0.6546536707079771,1
-0.8682444221348443,0.0,1.2871621971261158,1.415987279902839,0.004598302061529234,0.6546536707079771,1
-0.3304603824986286,0.0,1.2633508307606616,1.7428301286900238,1.1981557468831003,0.6546536707079771,1
-0.8260825995284492,0.0,0.383894993248338,1.416202786670766,-0.8191956988160075,0.6546536707079771,1
-0.3241889403585699,0.0,1.2871621971261158,1.7418203468036504,1.1984418040805882,0.6546536707079771,1
-0.33015063310680637,0.0,1.2871621971261158,1.7400158250400828,1.1921531398453449,0.6546536707079771,1
-0.8707325033312097,0.0,1.2871621971261158,1.4164242047520839,-0.0026844606156519787,0.6546536707079771,1
-0.3316085851158549,0.0,1.2871621971261158,1.7411623316980926,1.201623626888237,0.6546536707079771,1
-0.8242096350713625,0.0,0.1942313074048348,1.418095453047915,-0.8167091856243264,0.6546536707079771,1
-0.3302053983998508,0.0,1.2871621971261158,1.7387870550456779,1.1955501194590923,0.6546536707079771,1
