temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
-0.6068520129316823,1.2619736713622591,1.3977905952085186,-1.2778247866932817,0.41902241642488364,0.44691177630219125,1.5480544334152102,0.4395925059597922,0.0,23.373814697978883
1.0691362561731919,0.8791694610918492,-1.3560145026167227,-1.5194087011301916,0.1150586438457786,1.1768320095764768,0.7777247989530236,-0.4395925059597922,0.0,9.333687359355503
-0.8396350220033109,-0.1926880848979447,0.5662591112732921,-0.6486916112593698,0.5418745702714597,-1.2030191746408723,0.007395164490836862,-1.3187775178793766,7.441812467140538,40.0
0.6278225916808223,0.40136260124198847,1.4366115434344735,-1.1698039673399385,-1.335899537222517,1.2284154360625548,0.7777247989530236,-0.4395925059597922,19.73786589770765,14.955161497080045
0.8984622466478873,-1.1594903379723274,-1.1291513448518185,-1.1121407329356106,0.17331374059816093,0.6087486434771286,1.162889616184117,1.3187775178793766,12.71367689917512,17.322193111698226
0.33264116618318973,0.6201360644295943,1.6498056676220512,0.957280356556461,-0.7477016027890558,-1.1275992000873878,1.5480544334152102,1.3187775178793766,23.39477307070577,40.0
-0.09385851712990947,-1.0940030500906504,-0.14163489567520945,-1.6700033467282767,1.4979146281118014,-1.0604352877325018,-1.1480992872024431,-0.4395925059597922,0.0,37.38972607669519
-0.2992152117399594,0.6905339790436194,1.5712174606937497,0.24149316540828825,0.8853931650079632,1.4731444083483394,0.3925599817219302,0.4395925059597922,6.586274168902982,13.33831629478023
-0.5157012811875852,-0.9194489661433598,0.6366641426034879,-0.38753004947785663,1.6091301541575025,-1.6022309106500625,1.5480544334152102,1.3187775178793766,0.40891502451226813,40.0
1.4804827110477576,-1.307933900341787,-0.6674706426079227,0.06070238318310297,-1.6062989032271355,-0.1223963593737756,0.3925599817219302,-1.3187775178793766,32.190868961354504,25.670692810356343
1.1404528585488465,-1.1424350628599518,-1.0611939730868596,0.25919873804464044,-0.7548528835945545,-0.6350005587626092,-1.1480992872024431,1.3187775178793766,23.441784850587982,31.71352581523357
1.6025162004834146,-1.7085965725702037,-0.6600045876299582,-0.6206377335491166,-1.0633778717891504,0.5741310511163508,-1.5332641044335364,-1.3187775178793766,26.61733116017841,19.05306182908992
-1.2877269823899922,0.7764850899393175,-1.39236041179432,-0.6850353306576852,-1.6970966249551915,1.1744012068446092,-0.7629344699713498,-0.4395925059597922,0.8781670697226633,10.0096222992333
0.7975277215808452,0.8238515237159945,-1.2156276893850386,0.8607925633267713,-0.9020725892905712,-0.4737054805124308,0.007395164490836862,-1.3187775178793766,10.89325331736503,27.68213459313322
1.5107740597240302,0.06985516596486459,-1.35189468833581,1.3470682754612462,0.5989298166332335,-0.24493489475866342,0.7777247989530236,-0.4395925059597922,10.798419863998324,25.48305010264914
-1.0919941164326434,-1.1560322053316243,-0.24569167721311838,-1.0466414992129094,-0.9407172592938955,1.6637195981528534,-0.7629344699713498,1.3187775178793766,8.840569412281162,6.506455627259782
-1.4864339174882322,-1.4258069734720697,1.0494124906847466,-1.3815687281346243,0.015062614946670994,0.9828090856885067,1.5480544334152102,0.4395925059597922,10.674571601236062,16.204470989296993
0.8327758720362426,-1.6491803541031622,-1.2242623424546812,1.4405982428879578,1.3178496474362138,1.3723961341165085,-0.3777696527402565,1.3187775178793766,10.614143347274059,8.800854953889628
0.25987840864343825,-1.140827384218489,-1.2627125701945483,-0.4918069150855575,0.6504544132086727,-0.20414884694126978,-1.1480992872024431,1.3187775178793766,3.036219787341567,25.80552440261761
1.1789881960603084,1.3732393441889361,0.5206123369683062,0.21859375512349702,-0.37828396150420707,-0.9080476507671966,-0.7629344699713498,1.3187775178793766,13.532311673111375,37.33081569471178
-1.2345268200180264,-0.8780555914660408,-1.0303296632157701,-0.4577802375563678,-0.4544951899041045,-0.2966515101120567,0.007395164490836862,1.3187775178793766,2.633600334567384,26.586860721872295
1.0189201521229236,-0.48718654835846026,-1.376398584714677,-1.2821672804291795,-0.16813087022315448,0.7495657510980431,-0.7629344699713498,0.4395925059597922,10.486757553586369,13.4420344211024
-1.0218831709632037,-1.3502534751287576,-1.13575784468296,0.35266729975517686,-1.126592736553017,-1.3366945625140723,0.007395164490836862,1.3187775178793766,12.976114074610068,39.66341515323066
-1.1524203884756417,-0.9445403387535979,1.494812371090104,0.12627098247894536,0.4449427205223856,-0.7828953792839531,-0.3777696527402565,-1.3187775178793766,12.442857759081795,39.395892965673
-1.1503238413073111,0.08473353602488672,1.139404003479426,-1.009919381424364,-0.4830952783342808,-1.5526398294922896,-0.7629344699713498,0.4395925059597922,4.590068925882544,40.0
1.0852947625066363,0.39167509335422174,-0.48508275955465285,-0.132153418751272,1.1959235259192964,-0.22620773743679487,0.3925599817219302,0.4395925059597922,4.027630746312866,29.007874280352816
0.5717678747457386,-0.8648267195339612,0.5636804924203387,1.0849135234574727,0.8664127146991829,1.1325026056620662,1.162889616184117,-1.3187775178793766,13.403429636280341,13.76178315381017
0.08315011744347313,-1.5153367218119806,0.15167326312979962,0.3565273750807211,0.3641661627498131,-1.6282005058450666,-0.3777696527402565,-0.4395925059597922,18.187453501128125,40.0
-0.48145337500871793,-0.3597282232161282,0.6377214683405691,-1.3840426335989762,-0.48292537388534157,0.6093665223321619,1.5480544334152102,1.3187775178793766,12.01171853536364,20.881292658680007
1.3005885171676697,-0.903481943407147,0.656999856752658,0.2069693756980929,-1.0134789164271092,1.4937616113323595,0.3925599817219302,0.4395925059597922,29.97360635738905,8.961923163916955
-0.36589371615934035,-0.9542739932134956,0.4695396266309938,0.752644424611386,0.9338166220385912,-0.8982410291185656,0.007395164490836862,1.3187775178793766,12.211697776237326,36.187650885327635
1.0922553005611784,1.6124989157554164,-0.7908016269128768,1.0699448937994347,-0.0626419302784769,0.6723376630820715,-0.7629344699713498,1.3187775178793766,6.632840958565813,15.43017379748935
-0.20538448051072497,0.421311734685254,-1.580077313744004,0.49298943039216025,-0.962517407189949,1.6402803214927155,0.007395164490836862,-1.3187775178793766,8.573797703646465,2.522717886382224
-0.4191816273583242,0.21528571802854965,-0.13230857896449646,-1.1874487032054744,-1.0642306745150536,1.5961801604239274,0.007395164490836862,-1.3187775178793766,8.88326192626202,7.9029119507334284
-0.12444238751020709,-0.2739428183468664,1.3809626029924897,0.7788670202918742,-1.166625874922283,-0.9051142898163742,-0.3777696527402565,-1.3187775178793766,23.74166115971191,38.434390653428665
-0.6789627728629931,-0.2282829275991137,0.2636604022666414,0.6630729581515034,0.9372878307251925,-1.3679865033507845,0.3925599817219302,1.3187775178793766,6.990654944643676,40.0
0.8550826972801572,0.15990317098385542,1.1773560759004946,-1.639711223678437,-0.9479453729704774,-1.203085191281848,-0.7629344699713498,0.4395925059597922,21.852713793829075,40.0
0.013208376743617358,0.6991332985487787,1.730776459971035,-0.27365863408166763,0.07572453029887911,0.7012274363250646,-1.5332641044335364,0.4395925059597922,12.145005098372094,23.296256722166806
-0.9167373991133595,0.7189526152227952,-1.1469920631764416,-0.55157147730702,-0.18253887901341012,0.782809643462451,0.7777247989530236,-0.4395925059597922,0.0,13.786710824133023
1.3775055046145563,-1.120212555717867,0.6886497397588605,0.6351051871714286,0.25788973476927624,0.6056285362120932,0.7777247989530236,1.3187775178793766,28.030401028373298,20.152103727202473
-0.39530008924023075,0.018469710412414245,0.6278833163067413,-0.9635675985641292,1.281177631232502,-0.5572703172495708,-0.3777696527402565,-0.4395925059597922,0.0,35.98766166287337
0.153581403662067,-0.2871770159297289,1.6902208435566861,0.3580997497300586,1.2488241259422455,-1.1291676662545416,1.5480544334152102,-0.4395925059597922,13.820164847811267,40.0
1.4012177174589946,1.3027568457364083,1.7098412159952414,1.4949487542852635,-0.18415625725440768,0.2841738889273986,-1.1480992872024431,-0.4395925059597922,24.829151846037075,26.379748215502325
0.43095909636240276,0.4737298417897444,0.6709279083978515,1.087928582176348,-1.682612232098778,-0.04967867141568478,-1.5332641044335364,-0.4395925059597922,24.425507970462668,29.292880127187157
-1.3131637403713692,0.13077573622982852,-0.86895443625077,1.5240521699496385,-0.2688694414442222,0.7933852562205258,-0.7629344699713498,-0.4395925059597922,6.029514464828168,15.04302472341834
1.5159020810651307,-1.3154113890063999,1.0597607537697062,1.7252571824103666,0.34931047192880654,-0.1952150214049279,0.7777247989530236,1.3187775178793766,29.203194381837484,30.75035589696204
0.44288838730615393,0.38434275476815666,-1.3436622177539574,-1.688230313831925,0.18275835690977502,-0.5484621879810075,1.5480544334152102,-1.3187775178793766,0.0,31.793898238174993
-0.5637017979332218,-1.3091383742296443,0.9976998041844911,0.4705006702864552,0.5045609345731673,-0.7037676503852812,-1.1480992872024431,-0.4395925059597922,13.843592417905558,37.58124886729586
-1.2362467546655007,-0.5463528550868214,1.447770105300063,-0.2698081801862161,-1.2055744385544973,-0.9857874735450135,0.3925599817219302,0.4395925059597922,17.83867667334234,40.0
1.0146500086967938,-1.2202469973359273,-0.38509577091888,1.3067819461479542,0.48804972159293264,-0.7991364672223784,-0.7629344699713498,1.3187775178793766,17.906114690434006,33.3706152811191
0.41663992022693475,0.6840297737699563,0.47614758524856393,-0.8377307171009498,-1.1072986929868331,-1.38690267523667,0.007395164490836862,-0.4395925059597922,12.26135976737812,40.0
0.11888812781132833,-1.000393558894919,-0.22067066996740145,1.7341574639051283,0.8456793959357679,-0.5202034961178735,1.5480544334152102,0.4395925059597922,14.464620770904052,31.410507730187074
1.3579720757855958,-0.3568625974067354,-0.19417904523405333,0.4386408458672652,-0.569297391843141,-1.587256299572623,-0.7629344699713498,-0.4395925059597922,23.32943022370877,40.0
0.9959898176951381,1.3899484527538846,-0.6369415054234774,1.072886339373145,0.705953168692299,-1.0719546752810523,-1.5332641044335364,-1.3187775178793766,6.472797873369058,37.416244552791184
-1.1936086402664228,-1.0071050553836436,0.9331602800030753,-1.4239596105016845,-1.570843251716114,0.8550667455515772,0.007395164490836862,1.3187775178793766,16.650409859453973,18.73858860277128
-0.6434017172926327,0.045140223617954785,1.5380659478247083,-1.0788203020706675,-0.3327811896150915,-0.593755190193917,-1.5332641044335364,-1.3187775178793766,12.982964482242764,37.52575799320846
-0.8607825732527126,-0.26181967666823297,1.5539640552767258,0.9489721998519953,0.6892359386562361,0.584996583077273,1.162889616184117,0.4395925059597922,11.937730280015428,23.68001534154592
0.8424898102488951,-1.6526645960757604,-1.1081874712940138,-1.6483182013075888,-0.9552248399679317,0.7522902620476545,0.7777247989530236,-0.4395925059597922,20.187505016563357,14.069655654526624
-1.5997563015978995,1.0331194149353895,1.3245539068522285,1.1552069016095659,0.9996246999132523,0.2856328533516809,-1.1480992872024431,-1.3187775178793766,0.0,24.7540549896688
0.24412159331373803,-1.4761100958278859,0.847320976209431,-1.6766658983503846,0.4338652146343962,1.583867731111161,1.5480544334152102,-1.3187775178793766,15.65538157514518,9.360261621097933
0.9061313337591816,-0.0711833053940919,-0.8369009674537241,0.5917478648327232,0.2852336973282628,-1.6392869701656585,0.007395164490836862,-0.4395925059597922,12.324372726385432,40.0
1.299093412987564,0.2284604304270575,-1.4817955608599145,-0.43820305028448375,-0.5195635280562898,0.8271503025949001,0.7777247989530236,1.3187775178793766,10.106358977887853,13.081226894078222
-0.5390318322365901,0.46335447376577565,-0.7842123721332805,0.4308353417758978,-0.07625266831964717,1.5841734599402488,-0.3777696527402565,0.4395925059597922,3.0457075960876123,7.15941807042867
1.1082680135027683,0.6720957310052007,1.4547632665261412,0.728989697164997,0.3188941298947492,1.25226640524469,-1.5332641044335364,1.3187775178793766,20.59033969020884,14.991230069775245
-1.3347059102037484,-0.837366533623982,0.48498718272589636,-0.5179775843686149,-0.11060720924832526,-1.135647443925232,1.162889616184117,0.4395925059597922,6.724440165184092,40.0
1.194882820509477,-1.6809055702759386,0.7904029565573947,-1.3450872849517355,0.6661209678720704,-0.5891081173738252,-1.5332641044335364,0.4395925059597922,22.950515095015085,36.14144172815292
-1.2767555197306888,0.7927947875849167,-0.8219042205475455,-1.4802271119458716,-0.24392510566900236,-1.1199688991657564,-0.7629344699713498,-1.3187775178793766,0.0,36.85773203058039
-0.3492473588135202,0.141706087530084,0.7846109645014314,0.3512719680167398,-1.0398178906561402,0.3548343098068519,0.3925599817219302,-0.4395925059597922,13.82729835093854,21.927268646259762
1.0258921540697803,1.1834542590822061,-1.6179081789409449,0.11045095306174302,-0.9997157481718517,0.7361404286398188,1.162889616184117,1.3187775178793766,6.205172278398716,16.12553114555363
-1.1996503738336615,1.1323852084283532,-0.4112041352329026,0.8918265679261498,-1.7154987024776907,-0.6226256764581222,1.162889616184117,-1.3187775178793766,8.087134047681575,32.037171490101585
-0.9269176948967623,1.2084471939416928,0.4626557573884982,0.07193744850223023,-0.7004304769129749,0.14230290857005137,-1.1480992872024431,-1.3187775178793766,3.001469784876542,26.36258084775996
0.7679115725854975,-0.03360049029365975,-1.2078821222559455,-0.2359271245860572,0.8401550079575115,0.6630035038686425,1.5480544334152102,-1.3187775178793766,0.6214984242203427,14.864737128105919
0.7602933439961462,-0.5587589939918869,1.1447296359999857,-0.3218381989198656,0.9957579797824105,-0.26406309786861987,-0.3777696527402565,1.3187775178793766,15.483935196522738,33.329079073975585
0.48909069766823227,1.0289591257835293,-0.898786638744799,-1.6325867594284116,-1.0391494631403788,1.2238739990476164,-0.3777696527402565,-1.3187775178793766,4.751265921563554,10.56740091584253
0.6706082389795098,-0.15079255785448104,0.5513783110152817,-0.5423769351939451,1.5628036125297364,0.9402814276528308,-1.1480992872024431,-0.4395925059597922,5.093730697004928,15.26914650356568
0.15073348614661053,-1.0794793023523719,-0.3073698567874363,1.7164899111615957,-0.007637783236356658,-1.4906373311216943,-1.5332641044335364,-1.3187775178793766,17.37888193266843,40.0
-0.8494038016465854,1.2488322159354743,0.3559230375280281,1.3551046920598242,1.418136407597821,0.4229831617092203,0.7777247989530236,-1.3187775178793766,0.0,22.11203656251812
-0.5266068560295367,1.3444769298134696,-1.3421975646893813,-0.5641702993552018,0.6951882191318077,-0.9037512466648047,-0.7629344699713498,0.4395925059597922,0.0,33.94371003999749
-1.0907405279960487,-0.09873084818712581,-1.6568643930468399,0.3472490920283013,0.7490727509937182,0.2042436690237881,-0.3777696527402565,-1.3187775178793766,0.0,20.597293806063092
1.4080191933424795,-1.4530402017000612,1.4455746231791562,1.2624916821525793,-1.4429837748313843,1.5776456978024986,1.5480544334152102,1.3187775178793766,47.29346134217838,10.223196502265179
0.2905388682986582,-0.37084665530654626,-0.7785377259837395,-0.16952019259721243,-0.9788838481025459,1.3100068157579345,0.3925599817219302,1.3187775178793766,13.880716391494143,8.35079102201057
-0.33699467924364573,1.0704938773087167,1.133168030765783,-1.6625269897502317,-1.7051433069836206,-0.3219174683275478,-1.5332641044335364,-0.4395925059597922,11.398076067338085,30.486892135596257
-0.12675938901997436,1.4110955610480618,1.757628270108863,-1.4630700380408819,0.7273864426429082,-0.7105241615861434,1.5480544334152102,1.3187775178793766,1.6889057585593783,37.782128018418256
1.5415177177812924,-1.0100300974445418,-0.9808093283927698,0.07425538571349283,-0.5508958071562755,-0.9069143876643053,1.5480544334152102,1.3187775178793766,23.087802947898613,32.684048157445474
